"titles","dates","duplicate","source","unique"
"Agreement Between The Government Of Australia And The Government Of The Union Of The Soviet Socialist Republics Relating To Cooperation In Fisheries",1990-02-15,0,"IEADB5",0
"Protocol For The Protection Of The Marine Environment Against Pollution From Land Based Sources",1990-02-21,0,"ECOLEX3",0
"Agreement Between The Government Of Portugal And The Government Of Sao Tome And Principe For The Cooperation In The Water Sector",1990-03-02,0,"GNEVAR4",0
"Amendments Regarding The BUKCarriage (IBC Code) To The International Convention For The Prevention Of Pollution From Ships",1990-03-16,0,"IEADB14",0
"Agreement Between The United States Of America And The Peoples Republic Of China Concerning Fisheries Off The United States Coast",1990-03-22,1,"IEADB17",0
"Agreement Between The United States Of America And The Peoples Republic Of China Concerning Fisheries Off The United States Coast",1990-03-22,1,"GNEVAR6",0
"Fisheries Off The United States Coast Agreement Between The United States Of America And The Peoples Republic Of China",1990-03-22,1,"ECOLEX6",0
"Agreement Between The United States Of America And Japan Regarding Squid And Large-mesh Drifinet Fisheries In The North Pacific Ocean (with Attachment)",1990-04-12,0,"GNEVAR8",0
"Memorandum Of Understanding Between The United States DepArticleent Of Agriculture And Forestry Canada On Cooperation In The Field Of Forestry-related Programs",1990-05-17,0,"ECOLEX16",0
"Protocol Establishing For The Period 1 January 1990 To 31 December 1991 The Fishing Opportunities And The Financial Contribution Provided For In The Agreement Between The European Economic Community And The Government Of The Peoples Republic Of Mozambique On Fisheries Relations",1990-05-28,0,"GNEVAR18",0
"Agreement On The Creation Of A Fund For Studies And Experts Destined To The Protection Of The Environment",1990-06-05,0,"IEADB25",0
"Agreement On Trade And Economic Cooperation Between Australia And The Socialist Republic Of Viet Nam",1990-06-14,0,"ECOLEX19",0
"Adjustment To The Montreal Protocol On Substances That Deplete The Ozone Layer",1990-06-29,0,"IEADB28",0
"Protocol Between Cyprus And Syria For Establishing A Joint General Committee For Cooperation In The Economic Commercial Industrial Agricultural Tourist Communications And Other Fields",1990-07-01,0,"IEADB30",0
"Agreement Between The Government Of The Federal Republic Of Germany And The Republic Of Tunisia On The Environment",1990-07-17,0,"IEADB34",0
"2 Arrangement Implementing The Nauru Agreement Setting Forth Additional Terms And Conditions Of Access To The Fisheries Zones Of The PArticlees",1990-09-19,0,"IEADB42",0
"Agreement On Fisheries Enforcement",1990-09-26,0,"ECOLEX37",0
"Agreement Between The Government Of The French Republic And The Government Of The Kingdom Of Belgium Relating To The Delimitation Of The Continental Shelf Signed In Brussels October 8 1990",1990-10-08,0,"GNEVAR37",0
"Convention On The International Commission For The Protection Of The Elbe",1990-10-08,0,"ECOLEX41",0
"Agreement On Cooperation In The Field Of Atomic Energy",1990-10-25,0,"IEADB52",0
"Environmental Cooperation Memorandum Between The United States Of America And Brazil 1990",1990-11-16,0,"ECOLEX51",0
"Agreement For The Development Of The South American Camelids (Vicuna)",1990-11-21,0,"IEADB55",0
"Fishing Agreement Between The Government Of The Republic Of Trinidad And Tobago And The Government Of Barbados",1990-11-23,1,"GNEVAR44",0
"Fishing Agreement Between The Government Of The Republic Of Trinidad And Tobago And The Government Of Barbados",1990-11-23,1,"ECOLEX52",0
"Fishing Agreement Between The Government Of The Republic Of Trinidad And Tobago And The Government Of Barbados",1990-11-23,1,"IEADB56",0
"Joint Declaration On The Conservation Of Fishery Resources Of The Governments Of Argentina And The United Kingdom Of Great Britain",1990-11-28,0,"GNEVAR45",0
"Agreement Between The European Economic Community And The Government Of Mauritius On Fishing In Mauritian Waters",1990-11-29,0,"GNEVAR46",0
"Agreement Between The Government Of The Russian Federation And The Swiss Federal Council In Case Of Disasters And Major Accidents",1990-12-01,0,"ECOLEX56",0
"Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing",1990-12-12,0,"GNEVAR48",0
"Convention On The Ban Of The Import Into Africa And The Control Of Transboundary Movement And Management Of Hazardous Wastes Within Africa",1991-01-30,0,"IEADB63",0
"Agreement Establishing Common Fisheries Surveillance Zones Of PArticlecipating Member States Of The Organisation Of Eastern Caribbean States",1991-02-01,0,"IEADB64",0
"Agreement Between Committee On Peaceful Uses Of Atomic Energy Of The Republic Of Bulgaria And The Greek Committee On Atomic Energy On Early Notification Of Nuclear Accidents And Exchange Of Information About Nuclear Facilities",1991-02-15,0,"GNEVAR56",0
"Agreement Of Cooperation In The Domain Of MArticleme Fisheries Between Cameroon And Senegal",1991-02-19,0,"GNEVAR57",0
"Agreement Between The Government Of United States Of America And The Government Of The French Republic On Matters Relating To Fishing In The Economic Zones Of The French Overseas Territories New Caledonia And Wallis And Futuna Islands",1991-03-01,0,"ECOLEX65",0
"Agreement Between Canada And The United States On Air Quality",1991-03-13,0,"IEADB73",0
