"titles","dates","duplicate","ambiguous_title","source"
"Agreement On Cooperation In The Field Of Plant Protection Between The Government Of The Republic Of Hungary And The Government Of The Republic Of Czechoslovakia",1990-01-16,0,0,"IEADB1"
"Protocol Concerning Specially Protected Areas And Wildlife To The Convention For The Protection And Development Of The Marine Environment Of The Wider Caribbean Region",1990-01-18,1,0,"IEADB2"
"Protocol Concerning Specially Protected Areas And Wildlife To The Convention For The Protection And Development Of The Marine Environment Of The Wider Caribbean Region",1990-01-18,1,0,"ECOLEX2"
"Agreement On Fisheries Between The European Economic Community Of The 1 PArticle And The Government Of Denmark And The Home Government Of The Faeroe Islands Of The Other Part",1990-02-02,0,0,"GNEVAR1"
"Amendments To The Convention On The Protection Of The Marine Environment Of The Baltic Sea Area (Regulation 7 Of Annex 4)",1990-02-14,0,0,"IEADB3"
"Agreement Between The Government Of Australia And The Government Of The Union Of The Soviet Socialist Republics On Cooperation The Field Of Protection And The Enhancement Of The Environment",1990-02-15,0,0,"IEADB4"
"Agreement Between The Government Of Australia And The Government Of The Union Of The Soviet Socialist Republics Relating To Cooperation In Fisheries",1990-02-15,1,0,"IEADB5"
"Agreement Between The Government Of Australia And The Government Of The Union Of Soviet Socialist Republics Concerning The Peaceful Uses Of Nuclear Energy",1990-02-15,1,0,"IEADB6"
"Agreement Between The Government Of Australia And The Government Of The Union Of Soviet Socialist Republics Concerning The Peaceful Uses Of Nuclear Energy",1990-02-15,1,0,"GNEVAR2"
"Agreement Between The Government Of Australia And The Government Of The Union Of The Soviet Socialist Republics Relating To Cooperation In Fisheries",1990-02-15,1,0,"GNEVAR3"
"Protocol For The Protection Of The Marine Environment Against Pollution From Land Based Sources To The Kuwait Regional Convention For Cooperation On The Protection Of The Marine Environment From Pollution",1990-02-21,1,1,"IEADB7"
"Protocol For The Protection Of The Marine Environment Against Pollution From Land Based Sources",1990-02-21,1,1,"ECOLEX3"
"Convention Zoosanitaire Between The Member States Of The Economic Community Of The Countries Of The Large Lakes",1990-02-25,0,0,"IEADB8"
"Agreement Between The Government Of United States Of America And The Government Of The French Republic On Matters Relating To Fishing In The Economic Zones Of The French Overseas Territories New Caledonia And Wallis And Futuna Islands",1990-03-01,1,0,"IEADB9"
"Agreement On The Establishment Of A Nordic Environment Finance Corporation",1990-03-02,0,0,"IEADB10"
"Agreement Between The Government Of Portugal And The Government Of Sao Tome And Principe For The Cooperation In The Water Sector",1990-03-02,1,0,"GNEVAR4"
"Agreement Between The Government Of Portugal And The Government Of Sao Tome And Principe For The Cooperation In The Water Sector",1990-03-02,1,0,"ECOLEX5"
"Agreed Minutes On Cooperation Between The Government Of The Republic Of Finland And The Government Of The Republic Of Poland In Energy Saving And In The Protection Of The Environment",1990-03-08,1,0,"IEADB11"
"Agreement Between The Government Of The Republic Of Finland And The Government Of Poland On Cooperation In Energy Savings And In The Field Of Environmental Protection",1990-03-08,1,0,"GNEVAR5"
"Amendments To Annexes 1 And 2 Regarding Harmonized System Of Survey And Certificates To The International Convention For The Prevention Of Pollution From Ships",1990-03-16,0,0,"IEADB12"
"Amendments Regarding The BUKCarriage (BCH Code) To The International Convention For The Prevention Of Pollution From Ships",1990-03-16,0,0,"IEADB13"
"Amendments Regarding The BUKCarriage (IBC Code) To The International Convention For The Prevention Of Pollution From Ships",1990-03-16,0,0,"IEADB14"
"Agreement On Environmental Cooperation Between Canada And Mexico",1990-03-16,0,0,"IEADB15"
"Complementary Protocol 1 To The Constitution Of An International Commission On The Protection Of The Mosel Against Pollution And With The Protocol Concerning The Constitution Of An International Commission On The Protection Of The Saar Against Pollution",1990-03-22,0,0,"IEADB16"
"Agreement Between The United States Of America And The Peoples Republic Of China Concerning Fisheries Off The United States Coast",1990-03-22,1,0,"IEADB17"
"Agreement Between The United States Of America And The Peoples Republic Of China Concerning Fisheries Off The United States Coast",1990-03-22,1,0,"GNEVAR6"
"Fisheries Off The United States Coast Agreement Between The United States Of America And The Peoples Republic Of China",1990-03-22,1,0,"ECOLEX6"
"The Syrian-Iraqi Agreement On The Utilization Of The Euphrates Waters Signed April 1990",1990-04-01,0,0,"GNEVAR7"
"North Pacific Driftnet Agreement Between The United States Of America And Japan",1990-04-12,1,1,"IEADB18"
"Agreement Between The United States Of America And Japan Regarding Squid And Large-mesh Drifinet Fisheries In The North Pacific Ocean (with Attachment)",1990-04-12,1,1,"GNEVAR8"
"Fisheries North Pacific Driftnet Agreement Between The United States Of America And Japan",1990-04-12,1,1,"ECOLEX8"
"Agreement Between The Government The Republic Of Trinidad And Tobago And The Republic Of Venezuela On The Delimitation Of Marine And Submarine Areas",1990-04-18,1,0,"GNEVAR9"
"Agreement Between The Government The Republic Of Trinidad And Tobago And The Republic Of Venezuela On The Delimitation Of Marine And Submarine Areas",1990-04-18,1,0,"ECOLEX9"
"Soil And Water Conservation Agreement Between The United States Of America And Micronesia Of 1990",1990-04-20,1,0,"IEADB19"
"Soil And Water Conservation Agreement Between The United States Of America And Micronesia Of 1990",1990-04-20,1,0,"GNEVAR10"
"Soil And Water Conservation Agreement Between The United States Of America And Micronesia Of 1990",1990-04-20,1,0,"ECOLEX10"
"Amendments To The Annex To The International Convention For The High Seas Fisheries Of The North Pacific Ocean",1990-04-24,1,0,"IEADB20"
"Amendments To The Annex To The International Convention For The High Seas Fisheries Of The North Pacific Ocean",1990-04-24,1,0,"GNEVAR11"
"Protocol Establishing For The Period From 27 June 1989 To 26 June 1992 The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Government Of The Republic Of Equatorial Guinea On Fishing Off The Coast Of Equatorial Guinea",1990-04-25,1,0,"GNEVAR12"
"Agreement Between The European Economic Community And The Republic Of Sierra Leone On Fishing Off Sierra Leone Protocol On The Fishing Rights And Financial Contribution Provided For In The Agreement Between The European Economic Community And The Republic Of Sierra Leone On Fishing Off Sierra Leone",1990-04-25,1,0,"GNEVAR13"
"Protocol On The Fishing Rights And Financial Contribution Provided For In The Agreement Between The European Economic Community And The Republic Of Sierra Leone On Fishing Off Sierra Leone",1990-04-25,1,0,"GNEVAR14"
"Protocol On The Fishing Rights And Financial Contribution Provided For In The Agreement Between The European Economic Community And The Republic Of Sierra Leone On Fishing Off Sierra Leone",1990-04-25,1,0,"ECOLEX11"
"Agreement Between The European Economic Community And The Republic Of Sierra Leone On Fishing Off Sierra Leone",1990-04-25,0,0,"ECOLEX12"
"Agreement Amending The Agreement Between The European Economic Community And The Government Of The Democratic Republic Of Sao Tome And Principe On Fishing Off Sao Tome And Principe Signed At Brussels On 1 February 1984",1990-05-04,1,0,"GNEVAR15"
"Agreement Amending The Agreement Between The European Economic Community And The Government Of The Democratic Republic Of Sao Tome And Principe On Fishing Off Sao Tome And Principe Signed At Brussels On 1 February 1984",1990-05-04,1,0,"ECOLEX13"
"Agreement Between The Government Of The Republic Of Finland And The Government Of The Republic Of Poland On Cooperation In The Field Of Environmental Protection",1990-05-07,0,0,"IEADB21"
"Agreement On Cooperation In The Field Of Environmental Protection Between Hungary And The USSR",1990-05-10,1,0,"IEADB22"
"Agreement On Cooperation In The Field Of Environmental Protection Between Hungary And The USSR",1990-05-10,1,0,"ECOLEX14"
"Agreement In The Form Of Exchanges Of Letters Between The European Community And The Government Of Canada Concerning Fisheries Relations Memorandum Of Understanding",1990-05-15,0,0,"ECOLEX15"
"Agreement Between The Government Of The Land Badenwurttemberg And The Swiss Federal Council Concerning The Joint Construction And Operation Of A Monitoring And Control Station Downstream Of Basel To Monitor The Water Quality Of The River Rhine",1990-05-17,1,0,"IEADB23"
"Agreement Between The Government Of The Land Badenwurttemberg And The Swiss Federal Council Concerning The Joint Construction And Operation Of A Monitoring And Control Station Downstream Of Basel To Monitor The Water Quality Of The River Rhine",1990-05-17,1,0,"GNEVAR16"
"Memorandum Of Understanding Between The United States DepArticleent Of Agriculture And Forestry Canada On Cooperation In The Field Of Forestry-related Programs",1990-05-17,0,0,"ECOLEX16"
"International Agreement Between The Government Of The Republic Of Italy And The Government Of The Republic Of Argentina On Cooperation In Matter Of Environmental Protection Made In Buenos Aires On 22 May 1990",1990-05-22,1,0,"IEADB24"
"International Agreement Between The Government Of The Republic Of Italy And The Government Of The Republic Of Argentina On Cooperation In Matter Of Environmental Protection Made In Buenos Aires On 22 May 1990",1990-05-22,1,0,"GNEVAR17"
"International Agreement Between The Government Of The Republic Of Italy And The Government Of The Republic Of Argentina On Cooperation In Matter Of Environmental Protection Made In Buenos Aires On 22 May 1990",1990-05-22,1,0,"ECOLEX17"
"Protocol Establishing For The Period 1 January 1990 To 31 December 1991 The Fishing Opportunities And The Financial Contribution Provided For In The Agreement Between The European Economic Community And The Government Of The Peoples Republic Of Mozambique On Fisheries Relations",1990-05-28,0,0,"GNEVAR18"
"Bilateral Agreement Between The United States Of America And The Union Of Soviet Socialist Republics On Maritime Boundary",1990-06-01,1,0,"GNEVAR19"
"Bilateral Agreement Between The United States Of America And The Union Of Soviet Socialist Republics On Maritime Boundary",1990-06-01,1,0,"ECOLEX18"
"Agreement On The Creation Of A Fund For Studies And Experts Destined To The Protection Of The Environment",1990-06-05,0,0,"IEADB25"
"Agreement On Trade And Economic Cooperation Between Australia And The Socialist Republic Of Viet Nam",1990-06-14,0,0,"ECOLEX19"
"Amendments To The Benelux Convention On The Hunting And Protection Of Birds",1990-06-18,0,0,"IEADB26"
"Convention Concerning Safety In The Use Of Chemicals At Work",1990-06-25,0,0,"ECOLEX20"
"Amendment To The Montreal Protocol On Substances That Deplete The Ozone Layer",1990-06-29,1,1,"IEADB27"
"Adjustment To The Montreal Protocol On Substances That Deplete The Ozone Layer",1990-06-29,1,1,"IEADB28"
"Exchange Of Notes Between Canada And The United States Extending Annex 4 Of The Treaty Concerning Pacific Salmon",1990-06-29,1,0,"IEADB29"
"Exchange Of Notes Between Canada And The United States Extending Annex 4 Of The Treaty Concerning Pacific Salmon",1990-06-29,1,0,"GNEVAR20"
"Agreement On Long-Term Economic Cultural Scientific Technical And Industrial Cooperation Between The Government Of The Republic Of Cyprus And The Government Of The Republic Of Rwanda Protocol On The Implementation Of The Agreement",1990-06-29,0,0,"ECOLEX22"
"Amendment To The Montreal Protocol On Substances That Deplete The Ozone Layer",1990-06-29,1,0,"ECOLEX23"
"Protocol Between Cyprus And Syria For Establishing A Joint General Committee For Cooperation In The Economic Commercial Industrial Agricultural Tourist Communications And Other Fields",1990-07-01,0,0,"IEADB30"
"Agreement Concerning An International Wastewater Treatment Plant Effected By Minute No 283 Of The International Boundary And Water Commission",1990-07-02,1,0,"IEADB31"
"Agreement Concerning An International Wastewater Treatment Plant Effected By Minute No 283 Of The International Boundary And Water Commission",1990-07-02,1,0,"GNEVAR21"
"Boundary Waters San Diego CaliforniaTijuana Baja California Minute No 283 Of The International Boundary And Water Commission Signed By The United States Of America And Mexico",1990-07-02,0,0,"ECOLEX24"
"Amendment To The Treaty For The Prohibition Of Nuclear Weapons In Latin America (adding and The Caribbean To The Title)",1990-07-03,1,1,"IEADB32"
"Amendment To The Treaty For The Prohibition Of Nuclear Weapons In Latin America",1990-07-03,1,1,"ECOLEX25"
"Protocol Defining For The Period 21 May 1989 To 20 May 1992 The Fishing Opportunities And The Financial Contribution Provided For By The Agreement Between The European Economic Community And The Government Of The Democratic Republic Of Madagascar On Fishing Off Madagascar",1990-07-05,0,0,"GNEVAR22"
"Amendments To The Schedule To The International Convention For The Regulation Of Whaling 40-2 Meeting",1990-07-06,0,0,"IEADB33"
"Regulation No84 Uniform Provisions Concerning The Approval Of Power-driven Vehicles Equipped With Internal Combustion Engines With Regard To The Measurement Of Fuel Consumption",1990-07-15,0,0,"ECOLEX26"
"2 Protocol Laying Down The Conditions Relating To Fishing Provided For In The Agreement On Fisheries Between The European Economic Community On The 1 Hand And The Government Of Denmark And The Local Government Of Greenland On The Other",1990-07-16,0,0,"GNEVAR23"
"Agreement Between The Government Of The Federal Republic Of Germany And The Republic Of Tunisia On The Environment",1990-07-17,1,0,"IEADB34"
"Agreement Between The Government Of The Federal Republic Of Germany And The Republic Of Tunisia On The Environment",1990-07-17,1,0,"GNEVAR24"
"Agreement Between The Government Of The Federal Republic Of Germany And The Republic Of Tunisia On The Environment",1990-07-17,1,0,"ECOLEX27"
"Agreement Between The Federal Republic Of Nigeria And The Republic Of Niger Concerning The Equitable Sharing In The Development Conservation And Use Of Their Common Water Resources",1990-07-18,1,0,"IEADB35"
"Agreement Between The Federal Republic Of Nigeria And The Republic Of Niger Concerning The Equitable Sharing In The Development Conservation And Use Of Their Common Water Resources",1990-07-18,1,0,"GNEVAR25"
"Agreement Between The Federal Republic Of Nigeria And The Republic Of Niger Concerning The Equitable Sharing In The Development Conservation And Use Of Their Common Water Resources",1990-07-18,1,0,"ECOLEX28"
"Protocol Of Termination To The Convention On The Conservation Of The Living Resources Of The South East Atlantic",1990-07-19,0,0,"IEADB36"
"Agreement Between The European Community And The Republic Of Cape Verde On Fishing Off The Coast Of Cape Verde",1990-07-24,0,0,"ECOLEX29"
"Exchange Of Notes Constituting An Agreement Between The Government Of Australia And The Government Of Japan Establishing An Implementing Arrangement Pursuant To The Agreement For Cooperation The Peaceful Uses Of Nuclear Energy",1990-07-27,1,0,"IEADB37"
"Exchange Of Notes Constituting An Agreement Between The Government Of Australia And The Government Of Japan Establishing An Implementing Arrangement Pursuant To The Agreement For Cooperation The Peaceful Uses Of Nuclear Energy",1990-07-27,1,0,"GNEVAR26"
