Source,titles,dates,duplicate,very_different_title,X6
IEADB1,Agreement On Cooperation In The Field Of Plant Protection Between The Government Of The Republic Of Hungary And The Government Of The Republic Of Czechoslovakia,1990-01-16,0,0,NA
IEADB2,Protocol Concerning Specially Protected Areas And Wildlife To The Convention For The Protection And Development Of The Marine Environment Of The Wider Caribbean Region,1990-01-18,1,0,NA
ECOLEX2,Protocol Concerning Specially Protected Areas And Wildlife To The Convention For The Protection And Development Of The Marine Environment Of The Wider Caribbean Region,1990-01-18,1,0,NA
GNEVAR1,Agreement On Fisheries Between The European Economic Community Of The 1 PArticle And The Government Of Denmark And The Home Government Of The Faeroe Islands Of The Other Part,1990-02-02,0,0,NA
IEADB3,Amendments To The Convention On The Protection Of The Marine Environment Of The Baltic Sea Area (Regulation 7 Of Annex 4),1990-02-14,0,0,NA
IEADB4,Agreement Between The Government Of Australia And The Government Of The Union Of The Soviet Socialist Republics On Cooperation The Field Of Protection And The Enhancement Of The Environment,1990-02-15,0,0,NA
IEADB5,Agreement Between The Government Of Australia And The Government Of The Union Of The Soviet Socialist Republics Relating To Cooperation In Fisheries,1990-02-15,1,0,NA
IEADB6,Agreement Between The Government Of Australia And The Government Of The Union Of Soviet Socialist Republics Concerning The Peaceful Uses Of Nuclear Energy,1990-02-15,1,0,NA
GNEVAR2,Agreement Between The Government Of Australia And The Government Of The Union Of Soviet Socialist Republics Concerning The Peaceful Uses Of Nuclear Energy,1990-02-15,1,0,NA
GNEVAR3,Agreement Between The Government Of Australia And The Government Of The Union Of The Soviet Socialist Republics Relating To Cooperation In Fisheries,1990-02-15,1,0,NA
IEADB7,Protocol For The Protection Of The Marine Environment Against Pollution From Land Based Sources To The Kuwait Regional Convention For Cooperation On The Protection Of The Marine Environment From Pollution,1990-02-21,1,1,NA
ECOLEX3,Protocol For The Protection Of The Marine Environment Against Pollution From Land Based Sources,1990-02-21,1,1,NA
IEADB8,Convention Zoosanitaire Between The Member States Of The Economic Community Of The Countries Of The Large Lakes,1990-02-25,0,0,NA
IEADB9,Agreement Between The Government Of United States Of America And The Government Of The French Republic On Matters Relating To Fishing In The Economic Zones Of The French Overseas Territories New Caledonia And Wallis And Futuna Islands,1990-03-01,1,0,NA
IEADB10,Agreement On The Establishment Of A Nordic Environment Finance Corporation,1990-03-02,0,0,NA
GNEVAR4,Agreement Between The Government Of Portugal And The Government Of Sao Tome And Principe For The Cooperation In The Water Sector,1990-03-02,1,0,NA
ECOLEX5,Agreement Between The Government Of Portugal And The Government Of Sao Tome And Principe For The Cooperation In The Water Sector,1990-03-02,1,0,NA
IEADB11,Agreed Minutes On Cooperation Between The Government Of The Republic Of Finland And The Government Of The Republic Of Poland In Energy Saving And In The Protection Of The Environment,1990-03-08,1,0,NA
